game_id,play_id,week,qtr,game_seconds_remaining,down,ydstogo,yardline_100,dropback,designed_rush,posteam,defteam,desc,ep,epa,yards_gained,air_yards,passer_rusher,receiver,home_team,away_team,home_score,away_score
5,44,2,2,2604,1,10,65,0,1,NJ,MICH,"D.Victor rushed up the middle to NJ 36 for 1 yards. Tackled by K.Tyson, C.Walker at NJ 36.",1.90093833929859,-0.35006625414826,1,NA,D.Victor,NA,NJ,MICH,3,6
5,45,2,2,2564,2,9,64,0,0,NJ,MICH,"PENALTY on NJ-R.Myers, False Start, 5 yards, accepted. No Play.",1.55087208515033,-0.678041473031044,NA,NA,PENALTY,NA,NJ,MICH,3,6
5,47,2,2,2542,2,14,69,1,0,NJ,MICH,D.Johnson scrambles right end to NJ 37 for 6 yards. Pushed out of bounds by J.Burrell at NJ 37.,0.872830612119287,-0.0682016520295292,6,NA,D.Johnson,NA,NJ,MICH,3,6
5,48,2,2,2502,3,8,63,1,0,NJ,MICH,"D.Johnson scrambles right guard to NJ 38 for 1 yards. Tackled by K.Tyson, C.Walker at NJ 38.",0.804628960089758,-1.41046464326791,1,NA,D.Johnson,NA,NJ,MICH,3,6
5,49,2,2,2458,4,7,62,0,0,NJ,MICH,"B.Miller punts 36 yards to MICH 26, Center-S.Flanick. Downed by S.Luani.",-0.605835683178157,-0.612525623291731,NA,NA,B.Miller,NA,NJ,MICH,3,6
5,50,2,2,2445,1,10,74,0,1,MICH,NJ,"S.Scott rushed right end to MICH 32 for 6 yards. Pushed out of bounds by C.Orr, D.Askew-Henry at MICH 32.",1.21836130646989,0.248564089182764,6,NA,S.Scott,NA,NJ,MICH,3,6
5,51,2,2,2414,2,4,68,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for.,1.46692539565265,-0.799994809087366,NA,4,S.Patterson,NA,NJ,MICH,3,6
5,52,2,2,2407,3,4,68,0,0,MICH,NJ,TV Timeout,0.666930586565286,0,NA,NA,TV,NA,NJ,MICH,3,6
5,53,2,2,2407,3,4,68,1,0,MICH,NJ,S.Patterson pass short left complete to MICH 37. Catch made by L.Lenoir at MICH 37. Gain of 6 yards. Tackled by K.Hill at MICH 38.,0.666930586565286,1.20708698662929,6,5,S.Patterson,L.Lenoir,NJ,MICH,3,6
5,54,2,2,2376,1,10,62,0,1,MICH,NJ,"C.Scarlett rushed left guard to MICH 40 for 2 yards. Tackled by T.Johnson, D.Sizer at MICH 40.",1.87401757319458,-0.377068313769996,2,NA,C.Scarlett,NA,NJ,MICH,3,6
5,55,2,2,2337,2,8,60,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for L.Lenoir (D.Bausby).,1.49694925942458,-0.765756710898131,NA,9,S.Patterson,L.Lenoir,NJ,MICH,3,6
5,56,2,2,2328,3,8,60,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for M.Baugh.,0.731192548526451,-1.41475671133958,NA,1,S.Patterson,M.Baugh,NJ,MICH,3,6
5,57,2,2,2319,4,8,60,0,0,MICH,NJ,"M.Carrizosa punts 46 yards to NJ 14, Center-S.Griffin. K.Turpin returned punt from the NJ 14. K.Turpin ran out of bounds.",-0.683564162813127,-1.08876596554182,NA,NA,M.Carrizosa,NA,NJ,MICH,3,6
5,58,2,2,2304,1,10,67,0,1,NJ,MICH,"T.Williams rushed left tackle to NJ 35 for 2 yards. Tackled by C.Walker, T.Myrick at NJ 35.",1.77233012835495,-0.377196139888838,2,NA,T.Williams,NA,NJ,MICH,3,6
5,59,2,2,2265,2,8,65,1,0,NJ,MICH,"L.Perez pass short right complete to NJ 41. Catch made by D.Shepherd at NJ 41. Gain of 12 yards. Tackled by T.Ellis, J.Burrell at NJ 47.",1.39513398846611,1.28052466432564,12,6,L.Perez,D.Shepherd,NJ,MICH,3,6
5,60,2,2,2226,1,10,53,1,0,NJ,MICH,L.Perez pass short left complete to NJ 45. Catch made by R.Satterfield at NJ 45. Gain of 3 yards. Pushed out of bounds by O.Stewart at NJ 50.,2.67565865279175,-0.250258380314335,3,-2,L.Perez,R.Satterfield,NJ,MICH,3,6
5,61,2,2,2184,2,7,50,1,0,NJ,MICH,L.Perez pass short left complete to MICH 45. Catch made by D.Shepherd at MICH 45. Gain of 6 yards. Tackled by S.Williams at MICH 44.,2.42540027247742,0.556322072516195,6,5,L.Perez,D.Shepherd,NJ,MICH,3,6
5,62,2,2,2142,3,1,44,0,1,NJ,MICH,"D.Victor rushed up the middle to MICH 45 for -1 yards. Tackled by F.Ginda, T.Myrick at MICH 45.",2.98172234499361,-2.07419824076351,-1,NA,D.Victor,NA,NJ,MICH,3,6
5,63,2,2,2094,4,2,45,1,0,NJ,MICH,L.Perez pass short left complete to MICH 42. Catch made by W.Brandom at MICH 42. Gain of 12 yards. Pushed out of bounds by T.Ellis at MICH 33.,0.907524104230106,2.84669779613614,12,3,L.Perez,W.Brandom,NJ,MICH,3,6
5,64,2,2,2052,1,10,33,1,0,NJ,MICH,D.Johnson pass short right complete to MICH 32. Catch made by C.Echols-Luper at MICH 32. Gain of 8 yards. Tackled by T.Myrick at MICH 25.,3.75422190036625,0.453215103712864,8,1,D.Johnson,C.Echols-Luper,NJ,MICH,3,6
5,65,2,2,2014,2,2,25,0,1,NJ,MICH,T.Williams rushed right tackle to MICH 19 for 6 yards. Tackled by T.Ellis at MICH 19.,4.20743700407911,0.307722160650883,6,NA,T.Williams,NA,NJ,MICH,3,6
5,66,2,2,1976,1,10,19,1,0,NJ,MICH,L.Perez pass short left complete to MICH 13. Catch made by A.Moore at MICH 13. Gain of 7 yards. Pushed out of bounds by J.Houston at MICH 12.,4.51515916472999,0.490107231249567,7,6,L.Perez,A.Moore,NJ,MICH,3,6
5,67,2,2,1939,2,3,12,0,1,NJ,MICH,D.Johnson rushed left end to MICH 2 for 10 yards. Pushed out of bounds by T.Myrick at MICH 2.,5.00526639597956,1.21026592937415,10,NA,D.Johnson,NA,NJ,MICH,3,6
5,68,2,2,1920,1,2,2,0,0,NJ,MICH,Two minute warning.,6.21553232535371,0,NA,NA,Two,NA,NJ,MICH,3,6
5,69,2,2,1920,1,2,2,0,1,NJ,MICH,"D.Victor rushed up the middle to MICH 1 for 1 yards. Tackled by S.Williams, C.DeMoor at MICH 1. The Replay Official reviewed the runner broke the plane and the play was overturned. D.Victor rushed up the middle to MICH End Zone for 2 yards. D.Victor for 2 yards, TOUCHDOWN.",6.21553232535371,0.784467674646294,2,NA,D.Victor,NA,NJ,MICH,9,6
5,70,2,2,1917,NA,NA,15,0,0,NJ,MICH,N.Rose extra point is good.,0.94,0.0600000000000001,NA,NA,N.Rose,NA,NJ,MICH,10,6
5,71,2,2,1917,NA,NA,25,0,0,MICH,NJ,N.Rose kicks 67 yards from NJ 25 to the MICH 8. C.Scarlett returns the kickoff. Tackled by B.Bowman at MICH 30.,1.50590805138927,-0.289985243114643,NA,NA,N.Rose,NA,NJ,MICH,10,6
5,72,2,2,1910,1,10,70,0,0,MICH,NJ,TV Timeout,1.21592280827463,0,NA,NA,TV,NA,NJ,MICH,10,6
5,73,2,2,1910,1,10,70,0,1,MICH,NJ,S.Patterson rushed up the middle to MICH 27 for -3 yards. Tackled by T.Render at MICH 27.,1.21592280827463,-0.677367040654644,-3,NA,S.Patterson,NA,NJ,MICH,10,6
5,74,2,2,1878,2,13,73,1,0,MICH,NJ,S.Patterson pass short right complete to MICH 29. Catch made by R.Corbin at MICH 29. Gain of 4 yards. Pushed out of bounds by C.Tutt at MICH 31.,0.538555767619982,-0.0468840135727078,4,2,S.Patterson,R.Corbin,NJ,MICH,10,6
5,75,2,2,1871,3,9,69,0,1,MICH,NJ,R.Corbin rushed left guard to MICH 34 for 3 yards. Tackled by D.Askew-Henry at MICH 34.,0.491671754047275,-0.643175972276367,3,NA,R.Corbin,NA,NJ,MICH,10,6
5,76,2,2,1864,4,6,66,0,0,MICH,NJ,Timeout #1 by NJ.,-0.151504218229093,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,77,2,2,1864,4,6,66,0,0,MICH,NJ,"M.Carrizosa punts 55 yards to NJ 11, Center-S.Griffin. Out of bounds.",-0.151504218229093,-0.0569059678819031,NA,NA,M.Carrizosa,NA,NJ,MICH,10,6
5,78,2,2,1853,1,10,89,0,1,NJ,MICH,T.Williams rushed right end to NJ 21 for 10 yards. T.Williams ran out of bounds.,0.208410186110996,0.234373912913725,10,NA,T.Williams,NA,NJ,MICH,10,6
5,79,2,2,1849,1,10,79,0,1,NJ,MICH,T.Williams rushed left guard to NJ 23 for 2 yards. Tackled by K.Tyson at NJ 23.,0.44278409902472,-0.34660203603562,2,NA,T.Williams,NA,NJ,MICH,10,6
5,80,2,2,1809,2,8,77,0,1,NJ,MICH,"D.Johnson rushed right end to NJ 25 for 2 yards. Tackled by K.Tyson, F.Ginda at NJ 25.",0.0961820629891008,-0.0961820629891008,2,NA,D.Johnson,NA,NJ,MICH,10,6
5,81,2,2,1800,NA,NA,NA,0,0,NJ,MICH,End Quarter 2,0,0,NA,NA,End,NA,NJ,MICH,10,6
5,82,2,3,1800,NA,NA,25,0,0,MICH,NJ,N.Rose kicks 72 yards from NJ 25 to the MICH 3. C.Scarlett returns the kickoff. Tackled by D.Victor; D.Neal at MICH 25.,1.31759998621419,-0.357372311409563,NA,NA,N.Rose,NA,NJ,MICH,10,6
5,83,2,3,1794,1,10,75,0,1,MICH,NJ,S.Scott rushed left tackle to MICH 22 for -3 yards. Tackled by B.Young at MICH 22.,0.960227674804628,-1.31393348658457,-3,NA,S.Scott,NA,NJ,MICH,10,6
5,84,2,3,1760,2,13,78,0,1,MICH,NJ,"C.Scarlett rushed right guard to MICH 27 for 5 yards. Tackled by T.Render, C.Orr at MICH 27.",-0.353705811779946,0.10466220555827,5,NA,C.Scarlett,NA,NJ,MICH,10,6
5,85,2,3,1713,3,8,73,1,0,MICH,NJ,S.Patterson pass short right complete to MICH 31. Catch made by L.Pettway at MICH 31. Gain of 9 yards. Pushed out of bounds by T.Elston at MICH 36.,-0.249043606221676,2.00271138222888,9,4,S.Patterson,L.Pettway,NJ,MICH,10,6
5,86,2,3,1683,1,10,64,1,0,MICH,NJ,S.Patterson pass short left complete to MICH 33. Catch made by L.Lenoir at MICH 33. Gain of 6 yards. Pushed out of bounds by D.Rivers at MICH 42.,1.75366777600721,0.153031196910888,6,-3,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,87,2,3,1654,2,4,58,0,1,MICH,NJ,C.Scarlett rushed right guard to MICH 47 for 5 yards. Tackled by T.Johnson at MICH 47.,1.90669897291809,0.55133321415633,5,NA,C.Scarlett,NA,NJ,MICH,10,6
5,88,2,3,1617,1,10,53,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete deep right intended for L.Lenoir.,2.45803218707442,-0.534198328619823,NA,31,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,89,2,3,1609,2,10,53,0,1,MICH,NJ,S.Scott rushed left guard to NJ 45 for 8 yards. Tackled by C.Tutt at NJ 45.,1.9238338584546,0.678132689325139,8,NA,S.Scott,NA,NJ,MICH,10,6
5,90,2,3,1572,3,1,44,0,1,MICH,NJ,"S.Scott rushed right guard to NJ 37 for 7 yards. Tackled by D.Askew-Henry, C.Tutt at NJ 37.",2.60196654777974,0.935377869638614,7,NA,S.Scott,NA,NJ,MICH,10,6
5,91,2,3,1533,1,10,37,1,0,MICH,NJ,"S.Pollard FUMBLES (aborted). Fumble RECOVERED by MICH-S.Patterson at NJ 37. S.Patterson pass short left complete to NJ 31. Catch made by M.Baugh at NJ 31. Gain of 8 yards. Tackled by D.Askew-Henry, D.Rivers at NJ 29.",3.53734441741835,0.632027698797174,8,NA,S.Pollard,M.Baugh,NJ,MICH,10,6
5,93,2,3,1486,2,2,29,0,1,MICH,NJ,R.Corbin rushed up the middle to NJ 28 for 1 yards. Tackled by T.Johnson; C.Orr at NJ 28.,4.16937211621553,-0.33792010275647,1,NA,R.Corbin,NA,NJ,MICH,10,6
5,94,2,3,1444,3,1,28,0,0,MICH,NJ,TV Timeout,3.83145201345906,0,NA,NA,TV,NA,NJ,MICH,10,6
5,95,2,3,1444,3,1,28,0,1,MICH,NJ,"S.Scott rushed right guard to NJ 24 for 4 yards. Tackled by C.Tutt, C.Orr at NJ 24.",3.83145201345906,0.720633966382593,4,NA,S.Scott,NA,NJ,MICH,10,6
5,96,2,3,1415,1,10,24,0,1,MICH,NJ,R.Corbin rushed right end to NJ 28 for -4 yards. Pushed out of bounds by C.Tutt at NJ 28.,4.55208597984165,-1.13684776611626,-4,NA,R.Corbin,NA,NJ,MICH,10,6
5,97,2,3,1378,2,14,28,1,0,MICH,NJ,"S.Patterson scrambles right end to NJ 21 for 7 yards. Tackled by C.Orr, D.Hines at NJ 21.",3.41523821372539,0.241358747123741,7,NA,S.Patterson,NA,NJ,MICH,10,6
5,98,2,3,1334,3,7,21,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short middle intended for D.Ross.,3.65659696084913,-1.11487969470909,NA,6,S.Patterson,D.Ross,NJ,MICH,10,6
5,99,2,3,1329,4,7,21,0,0,MICH,NJ,"M.Carrizosa 39 yard field goal attempt is no good, Center-S.Griffin, Holder-P.Lynch.",2.54171726614004,-4.17452701966977,NA,NA,M.Carrizosa,NA,NJ,MICH,10,6
5,100,2,3,1324,1,10,73,0,1,NJ,MICH,K.Turpin rushed right end to NJ 29 for 2 yards. Pushed out of bounds by T.Ellis at NJ 29.,1.63280975352973,-0.3855548244901,2,NA,K.Turpin,NA,NJ,MICH,10,6
5,101,2,3,1280,2,8,71,0,1,NJ,MICH,"D.Johnson rushed left end to NJ 29 for -1 yards. Tackled by F.Ginda, A.Adeoye at NJ 29.",1.24725492903963,-0.777489704079926,-1,NA,D.Johnson,NA,NJ,MICH,10,6
5,102,2,3,1249,3,8,71,1,0,NJ,MICH,L.Perez pass short middle complete to NJ 36. Catch made by D.Shepherd at NJ 36. Gain of 7 yards. Tackled by F.Ginda at NJ 36.,0.469765224959701,-0.363746949937195,7,7,L.Perez,D.Shepherd,NJ,MICH,10,6
5,103,2,3,1199,4,1,64,0,0,NJ,MICH,"B.Miller punts 49 yards to MICH 15, Center-S.Flanick. L.Lenoir returned punt from the MICH 15. Tackled by D.Neal at MICH 14.",0.106018275022507,-0.342158537823707,NA,NA,B.Miller,NA,NJ,MICH,10,6
5,104,2,3,1189,1,10,86,0,1,MICH,NJ,"C.Scarlett rushed left tackle to MICH 19 for 5 yards. Tackled by D.Rivers, D.Askew-Henry at MICH 19.",0.2361402628012,-0.0125439381226897,5,NA,C.Scarlett,NA,NJ,MICH,10,6
5,105,2,3,1148,2,5,81,0,1,MICH,NJ,C.Scarlett rushed left guard to MICH 22 for 3 yards. Tackled by B.Young; C.Orr at MICH 22.,0.22359632467851,-0.294736076612025,3,NA,C.Scarlett,NA,NJ,MICH,10,6
5,106,2,3,1117,3,2,78,1,0,MICH,NJ,S.Patterson pass short right complete to MICH 17. Catch made by C.Scarlett at MICH 17. Gain of -3 yards. Tackled by D.Hines; D.Bausby at MICH 19.,-0.0711397519335151,-1.9821516671218,-3,-5,S.Patterson,C.Scarlett,NJ,MICH,10,6
5,107,2,3,1071,4,5,81,0,0,MICH,NJ,"M.Carrizosa punts 43 yards to NJ 38, Center-S.Griffin. K.Turpin returned punt from the NJ 38. Tackled by J.Burrell, L.Pettway at MICH 50. PENALTY on NJ-T.Elston, Offensive Holding, 10 yards, accepted.",-2.05329141905531,-0.319884825730696,NA,NA,M.Carrizosa,NA,NJ,MICH,10,6
5,109,2,3,1058,1,10,60,1,0,NJ,MICH,"D.Johnson pass short right complete to NJ 47. Catch made by D.Shepherd at NJ 47. Gain of 22 yards. Tackled by J.Houston, O.Stewart at MICH 38.",2.37317624478601,1.38198587822262,22,7,D.Johnson,D.Shepherd,NJ,MICH,10,6
5,110,2,3,1014,1,10,38,1,0,NJ,MICH,L.Perez pass short left complete to MICH 32. Catch made by D.Shepherd at MICH 32. Gain of 11 yards. Pushed out of bounds by J.Houston at MICH 27.,3.75516212300863,0.75263815256767,11,6,L.Perez,D.Shepherd,NJ,MICH,10,6
5,111,2,3,982,1,10,27,0,1,NJ,MICH,"D.Johnson rushed left tackle to MICH 28 for -1 yards. Tackled by J.Burrell, S.Williams at MICH 28.",4.5078002755763,-0.850592084345408,-1,NA,D.Johnson,NA,NJ,MICH,10,6
5,112,2,3,940,2,11,28,1,0,NJ,MICH,L.Perez pass short right complete to MICH 21. Catch made by A.Moore at MICH 21. Gain of 11 yards. Pushed out of bounds by T.Ellis at MICH 17.,3.65720819123089,1.43600859888829,11,7,L.Perez,A.Moore,NJ,MICH,10,6
5,113,2,3,900,1,10,17,0,0,NJ,MICH,End Quarter 3,5.09321679011919,0,NA,NA,End,NA,NJ,MICH,10,6
5,114,2,4,900,1,10,17,1,0,NJ,MICH,L.Perez pass short left complete to MICH 18. Catch made by T.Williams at MICH 18. Gain of 4 yards. Tackled by S.Williams at MICH 13.,5.09321679011919,-0.196050175989512,4,-1,L.Perez,T.Williams,NJ,MICH,10,6
5,115,2,4,861,2,6,13,0,1,NJ,MICH,D.Johnson rushed right tackle to MICH 16 for -3 yards. Tackled by F.Ginda; K.Tyson at MICH 16.,4.89716661412967,-1.0827918825089,-3,NA,D.Johnson,NA,NJ,MICH,10,6
5,116,2,4,817,3,9,16,1,0,NJ,MICH,L.Perez steps back to pass. L.Perez pass incomplete deep middle intended for W.Brandom (S.Williams).,3.81437473162077,-1.08284472645028,NA,16,L.Perez,W.Brandom,NJ,MICH,10,6
5,117,2,4,809,4,9,16,0,0,NJ,MICH,"N.Rose 34 yard field goal attempt is no good, Center-S.Flanick, Holder-B.Miller.",2.7315300051705,-3.59984142245958,NA,NA,N.Rose,NA,NJ,MICH,10,6
5,118,2,4,804,1,10,76,0,1,MICH,NJ,"C.Scarlett rushed right guard to MICH 26 for 2 yards. Tackled by B.Young, T.Johnson at MICH 26.",0.868311417289078,-0.305760192684829,2,NA,C.Scarlett,NA,NJ,MICH,10,6
5,119,2,4,768,2,8,74,1,0,MICH,NJ,"S.Patterson pass short right complete to MICH 30. Catch made by L.Lenoir at MICH 30. Gain of 4 yards. Tackled by D.Askew-Henry, C.Orr at MICH 30.",0.562551224604249,-0.100708813872188,4,4,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,120,2,4,729,3,4,70,0,1,MICH,NJ,"C.Scarlett rushed left guard to MICH 25 for -5 yards. C.Scarlett FUMBLES, forced by NJ. Fumble RECOVERED by MICH-C.Scarlett at MICH 25. Tackled by T.Render, D.Hines at MICH 25.",0.461842410732061,-2.04657680820674,-5,NA,C.Scarlett,NA,NJ,MICH,10,6
5,122,2,4,685,4,9,75,0,0,MICH,NJ,"M.Carrizosa punts 56 yards to NJ 19, Center-S.Griffin. K.Turpin returned punt from the NJ 19. Tackled by S.Scott at NJ 39.",-1.58473439747468,-0.684647662099451,NA,NA,M.Carrizosa,NA,NJ,MICH,10,6
5,123,2,4,673,1,10,61,0,1,NJ,MICH,"D.Victor rushed right end to NJ 39 for 0 yards. D.Victor FUMBLES, forced by S.Williams. Fumble RECOVERED by MICH-K.Tyson at NJ 39. Tackled by D.Victor at NJ 39.",2.26938205957413,-5.65179430239368,0,NA,D.Victor,NA,NJ,MICH,10,6
5,125,2,4,665,1,10,39,0,1,MICH,NJ,S.Scott rushed up the middle to NJ 36 for 3 yards. Tackled by T.Johnson at NJ 36.,3.38241224281956,-0.322577975457534,3,NA,S.Scott,NA,NJ,MICH,10,6
5,126,2,4,639,2,7,36,0,0,MICH,NJ,Timeout #1 by MICH.,3.05983426736202,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,127,2,4,639,2,7,36,0,1,MICH,NJ,R.Corbin rushed left end to NJ 41 for -5 yards. Tackled by D.Neal at NJ 41.,3.05983426736202,-1.72494633484166,-5,NA,R.Corbin,NA,NJ,MICH,10,6
5,128,2,4,597,3,12,41,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete deep right intended for L.Lenoir.,1.33488793252036,-1.60006554448046,NA,41,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,129,2,4,584,4,12,41,0,0,MICH,NJ,"M.Carrizosa punts 41 yards to NJ End Zone, Center-S.Griffin. Touchback.",-0.265177611960098,-0.898764366051182,NA,NA,M.Carrizosa,NA,NJ,MICH,10,6
5,130,2,4,576,1,10,80,0,1,NJ,MICH,"T.Williams rushed up the middle to NJ 31 for 11 yards. Tackled by O.Stewart, S.Williams at NJ 31.",1.16394197801128,0.575282585574314,11,NA,T.Williams,NA,NJ,MICH,10,6
5,131,2,4,533,1,10,69,0,1,NJ,MICH,T.Williams rushed up the middle to NJ 36 for 5 yards. Tackled by T.Myrick at NJ 36.,1.73922456358559,0.0544218472205102,5,NA,T.Williams,NA,NJ,MICH,10,6
5,132,2,4,485,2,5,64,0,0,NJ,MICH,Timeout #1 by NJ.,1.7936464108061,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,133,2,4,485,2,5,64,1,0,NJ,MICH,L.Perez pass short middle complete to NJ 40. Catch made by B.Bowman at NJ 40. Gain of 6 yards. Tackled by T.Myrick at NJ 42.,1.7936464108061,0.56537278345786,6,4,L.Perez,B.Bowman,NJ,MICH,10,6
5,134,2,4,443,1,10,58,0,1,NJ,MICH,T.Williams rushed left guard to NJ 40 for -2 yards. Tackled by J.Bailey at NJ 40.,2.35901919426396,-1.02156096603721,-2,NA,T.Williams,NA,NJ,MICH,10,6
5,135,2,4,397,2,12,60,0,1,NJ,MICH,"K.Turpin rushed left end to MICH 46 for 10 yards. Pushed out of bounds by J.Burrell at MICH 46. PENALTY on NJ-A.Moore, Offensive Holding, 10 yards, accepted.",1.33745822822675,-0.0177914137020707,10,NA,K.Turpin,NA,NJ,MICH,10,6
5,137,2,4,370,2,12,60,0,1,NJ,MICH,D.Johnson rushed up the middle to NJ 42 for 2 yards. Tackled by S.Williams at NJ 42.,1.31966681452468,-0.460059411590919,2,NA,D.Johnson,NA,NJ,MICH,10,6
5,138,2,4,318,3,10,58,1,0,NJ,MICH,"L.Perez pass short right complete to NJ 36. Catch made by T.Williams at NJ 36. Gain of 5 yards. Pushed out of bounds by T.Ellis, J.Burrell at NJ 47.",0.859607402933761,-0.99906514713075,5,-6,L.Perez,T.Williams,NJ,MICH,10,6
5,139,2,4,270,4,5,53,0,0,NJ,MICH,"B.Miller punts 41 yards to MICH 12, Center-S.Flanick. Downed by D.Neal.",-0.139457744196989,-0.160162452259101,NA,NA,B.Miller,NA,NJ,MICH,10,6
5,140,2,4,260,1,10,88,1,0,MICH,NJ,"S.Patterson pass short left complete to MICH 17. Catch made by J.Walker at MICH 17. Gain of 5 yards. Tackled by D.Rivers, B.Young at MICH 17.",0.29962019645609,-0.0878224042244256,5,5,S.Patterson,J.Walker,NJ,MICH,10,6
5,141,2,4,226,2,5,83,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short left intended for C.Scarlett.,0.211797792231664,-0.615756555227563,NA,3,S.Patterson,C.Scarlett,NJ,MICH,10,6
5,142,2,4,221,3,5,83,1,0,MICH,NJ,S.Patterson pass short right complete to MICH 18. Catch made by C.Scarlett at MICH 18. Gain of 8 yards. Tackled by D.Hines at MICH 25.,-0.403958762995899,1.46823105798103,8,1,S.Patterson,C.Scarlett,NJ,MICH,10,6
5,143,2,4,190,1,10,75,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete deep right intended for L.Lenoir (D.Bausby).,1.06427229498513,-0.53325140546076,NA,42,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,144,2,4,182,2,10,75,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short middle intended for R.Bolden.,0.53102088952437,-0.554426711751148,NA,4,S.Patterson,R.Bolden,NJ,MICH,10,6
5,145,2,4,177,3,10,75,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete deep right intended for D.Ross.,-0.0234058222267777,-0.989694802556187,NA,22,S.Patterson,D.Ross,NJ,MICH,10,6
5,146,2,4,169,4,10,75,0,0,MICH,NJ,"M.Carrizosa punts 44 yards to NJ 31, Center-S.Griffin. K.Turpin MUFFS catch. Fumble RECOVERED by NJ-K.Turpin at NJ 26. Tackled by C.Scarlett at NJ 26.",-1.01310062478296,-0.167076949262992,NA,NA,M.Carrizosa,NA,NJ,MICH,10,6
5,148,2,4,159,1,10,74,0,1,NJ,MICH,D.Victor rushed up the middle to NJ 28 for 2 yards. Tackled by T.Myrick; J.Bailey at NJ 28.,1.18017757404596,-0.651692710118368,2,NA,D.Victor,NA,NJ,MICH,10,6
5,149,2,4,154,2,8,72,0,0,NJ,MICH,Timeout #2 by MICH.,0.528484863927588,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,150,2,4,154,2,8,72,0,1,NJ,MICH,D.Victor rushed right tackle to NJ 28 for 0 yards. Tackled by T.Carter at NJ 28.,0.528484863927588,-0.714943227590993,0,NA,D.Victor,NA,NJ,MICH,10,6
5,151,2,4,150,3,8,72,0,0,NJ,MICH,Timeout #3 by MICH.,-0.186458363663405,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,152,2,4,150,3,8,72,0,1,NJ,MICH,T.Williams rushed up the middle to NJ 29 for 1 yards. Tackled by S.Williams; K.Tyson at NJ 29.,-0.186458363663405,-0.728969199350104,1,NA,T.Williams,NA,NJ,MICH,10,6
5,153,2,4,120,4,7,71,0,0,NJ,MICH,Two minute warning.,-0.915427563013509,0,NA,NA,Two,NA,NJ,MICH,10,6
5,154,2,4,120,4,7,71,0,0,NJ,MICH,"B.Miller punts 41 yards to MICH 26, Center-S.Flanick. L.Lenoir returned punt from the MICH 26. Tackled by D.Hines at MICH 30. PENALTY on NJ-J.Burrell, Illegal Block Above the Waist, 10 yards, accepted.",-0.915427563013509,0.0423788842745125,NA,NA,B.Miller,NA,NJ,MICH,10,6
5,156,2,4,108,1,10,80,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short middle intended for R.Bolden (K.Lakameilalo).,0.873048678738996,-0.160688903182745,NA,11,S.Patterson,R.Bolden,NJ,MICH,10,6
5,157,2,4,103,2,10,80,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete short left intended for.,0.712359775556251,-0.292505315155722,NA,4,S.Patterson,NA,NJ,MICH,10,6
5,158,2,4,94,3,10,80,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson sacked at MICH 10 for -10 yards (T.Render; D.Sizer),0.419854460400529,-0.894825159339234,-10,NA,S.Patterson,NA,NJ,MICH,10,6
5,159,2,4,64,4,20,90,0,0,MICH,NJ,Timeout #2 by NJ.,-0.474970698938705,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,160,2,4,64,4,20,90,1,0,MICH,NJ,S.Patterson pass deep right complete to MICH 32. Catch made by C.Scarlett at MICH 32. Gain of 22 yards. C.Scarlett ran out of bounds.,-0.474970698938705,0.910929752048105,22,22,S.Patterson,C.Scarlett,NJ,MICH,10,6
5,161,2,4,49,1,10,68,0,0,MICH,NJ,Timeout #3 by NJ.,0.4359590531094,0,NA,NA,Timeout,NA,NJ,MICH,10,6
5,162,2,4,49,1,10,68,1,0,MICH,NJ,S.Patterson pass deep right complete to NJ 41. Catch made by M.Baugh at NJ 41. Gain of 27 yards. Pushed out of bounds by T.Elston at NJ 41.,0.4359590531094,1.32071776600787,27,27,S.Patterson,M.Baugh,NJ,MICH,10,6
